timestamp,algorithm,level,generation_time_seconds,walkable_percentage,water_percentage,wall_percentage,connected_regions,path_to_key_length,path_to_exit_length,total_path_length,main_path_ratio,enemy_count,valid_map,generation_attempt
2026-05-17 19:11:35,random_walk,1,0.000396,0.146,0.012,0.842,1,15,5,20,0.137,3,True,1
2026-05-17 19:11:36,random_walk,1,0.00051,0.146,0.012,0.842,1,9,11,20,0.137,3,True,1
2026-05-17 19:11:36,random_walk,1,0.000527,0.129,0.014,0.857,1,19,3,22,0.1705,3,True,1
2026-05-17 19:11:42,random_walk,2,0.000366,0.196,0.012,0.792,1,10,14,24,0.1224,3,True,1
2026-05-17 19:11:48,random_walk,3,0.000359,0.146,0.011,0.843,1,7,7,14,0.0959,4,True,1
2026-05-17 19:11:52,random_walk,4,0.0004,0.128,0.013,0.859,1,8,17,25,0.1953,5,True,1
2026-05-17 19:11:58,random_walk,5,0.000393,0.115,0.011,0.874,1,6,16,22,0.1913,6,True,1
2026-05-17 19:12:04,random_walk,6,0.000364,0.194,0.01,0.796,1,11,11,22,0.1134,7,True,1
2026-05-17 19:12:10,random_walk,7,0.000367,0.178,0.014,0.808,1,16,18,34,0.191,7,True,1
2026-05-17 19:12:19,random_walk,8,0.000303,0.14,0.015,0.845,1,34,23,57,0.4071,7,True,1
2026-05-17 19:12:36,random_walk,9,0.000292,0.173,0.013,0.814,1,7,9,16,0.0925,7,True,1
2026-05-17 19:12:39,random_walk,10,0.000303,0.166,0.014,0.82,1,24,4,28,0.1687,7,True,1
2026-05-17 19:12:50,random_walk,1,0.00031,0.171,0.012,0.817,1,9,26,35,0.2047,3,True,1
2026-05-17 19:12:58,random_walk,2,0.000393,0.186,0.015,0.799,1,18,31,49,0.2634,3,True,1
2026-05-17 19:13:09,random_walk,3,0.000364,0.136,0.011,0.853,1,8,11,19,0.1397,4,True,1
2026-05-17 19:13:13,random_walk,4,0.000394,0.161,0.014,0.825,1,15,23,38,0.236,5,True,1
2026-05-17 19:13:22,random_walk,5,0.000369,0.133,0.01,0.857,1,7,23,30,0.2256,6,True,1
2026-05-17 19:13:30,random_walk,6,0.000368,0.142,0.011,0.847,1,10,33,43,0.3028,7,True,1
2026-05-17 19:13:40,random_walk,7,0.000443,0.154,0.015,0.831,1,10,6,16,0.1039,7,True,1
2026-05-17 19:13:44,random_walk,1,0.0004,0.173,0.012,0.815,1,35,7,42,0.2428,3,True,1
2026-05-17 19:14:04,random_walk,2,0.000368,0.126,0.013,0.861,1,11,5,16,0.127,3,True,1
2026-05-17 19:14:08,random_walk,3,0.000375,0.176,0.013,0.811,1,21,3,24,0.1364,4,True,1
2026-05-17 19:14:14,random_walk,4,0.000389,0.143,0.016,0.841,1,9,20,29,0.2028,5,True,1
2026-05-17 19:14:24,random_walk,5,0.000295,0.185,0.015,0.8,1,12,23,35,0.1892,6,True,1
2026-05-17 19:14:31,random_walk,1,0.000372,0.181,0.011,0.808,1,6,22,28,0.1547,3,True,1
2026-05-17 19:14:34,bsp,1,0.000147,0.284,0.012,0.704,1,31,3,34,0.1197,3,True,1
2026-05-17 19:14:43,bsp,2,9.2e-05,0.329,0.012,0.659,1,27,8,35,0.1064,3,True,1
2026-05-17 19:14:54,bsp,3,0.000108,0.312,0.01,0.678,1,28,7,35,0.1122,4,True,1
2026-05-17 19:15:03,bsp,4,9.3e-05,0.269,0.012,0.719,1,10,49,59,0.2193,5,True,1
2026-05-17 19:15:18,bsp,5,8.6e-05,0.271,0.016,0.713,1,6,50,56,0.2066,6,True,1
2026-05-17 19:15:32,bsp,6,0.000119,0.362,0.014,0.624,1,15,22,37,0.1022,7,True,1
2026-05-17 19:15:44,bsp,7,0.000125,0.336,0.013,0.651,1,15,19,34,0.1012,7,True,1
2026-05-17 19:15:54,bsp,8,9.9e-05,0.288,0.011,0.701,1,45,6,51,0.1771,7,True,1
2026-05-17 19:16:07,bsp,9,0.00011,0.292,0.015,0.693,1,20,29,49,0.1678,7,True,1
2026-05-17 19:16:21,bsp,10,0.000115,0.341,0.013,0.646,1,19,44,63,0.1848,7,True,1
2026-05-17 19:16:37,bsp,11,9.5e-05,0.305,0.014,0.681,1,40,15,55,0.1803,7,True,1
2026-05-17 19:16:45,bsp,1,0.000107,0.335,0.013,0.652,1,23,29,52,0.1552,3,True,1
2026-05-17 19:16:46,bsp,1,9.7e-05,0.324,0.013,0.663,1,36,47,83,0.2562,3,True,1
2026-05-17 19:16:46,bsp,1,0.000124,0.344,0.015,0.641,1,30,41,71,0.2064,3,True,1
2026-05-17 19:16:47,bsp,1,0.000108,0.326,0.014,0.66,1,29,14,43,0.1319,3,True,1
2026-05-17 19:16:47,bsp,1,0.000126,0.381,0.012,0.607,1,19,8,27,0.0709,3,True,1
2026-05-17 19:16:47,bsp,1,9.2e-05,0.378,0.013,0.609,1,18,20,38,0.1005,3,True,1
2026-05-17 19:16:56,bsp,2,0.000112,0.315,0.016,0.669,1,16,29,45,0.1429,3,True,1
2026-05-17 19:17:06,bsp,3,0.000102,0.308,0.014,0.678,1,55,10,65,0.211,4,True,1
2026-05-17 19:17:20,bsp,4,0.000117,0.411,0.013,0.576,1,17,28,45,0.1095,5,True,1
2026-05-17 19:17:31,bsp,5,0.000103,0.382,0.013,0.605,1,23,23,46,0.1204,6,True,1
2026-05-17 19:17:43,bsp,6,9.6e-05,0.284,0.011,0.705,1,36,42,78,0.2746,7,True,1
2026-05-17 19:18:07,bsp,7,0.000105,0.427,0.015,0.558,1,69,29,98,0.2295,7,True,1
2026-05-17 19:18:24,bsp,1,0.000126,0.39,0.013,0.597,1,17,22,39,0.1,3,True,1
2026-05-17 19:18:34,bsp,2,9.6e-05,0.341,0.013,0.646,1,12,36,48,0.1408,3,True,1
2026-05-17 19:18:44,bsp,3,0.000108,0.251,0.014,0.735,1,15,44,59,0.2351,4,True,1
2026-05-17 19:18:59,bsp,4,0.000121,0.352,0.011,0.637,1,40,24,64,0.1818,5,True,1
2026-05-17 19:19:12,bsp,5,0.000101,0.371,0.013,0.616,1,41,9,50,0.1348,6,True,1
2026-05-17 19:19:27,bsp,6,0.000106,0.368,0.011,0.621,1,8,32,40,0.1087,7,True,1
2026-05-17 19:19:37,bsp,7,0.000116,0.269,0.013,0.718,1,29,38,67,0.2491,7,True,1
2026-05-17 19:19:54,bsp,8,0.000114,0.442,0.01,0.548,1,21,42,63,0.1425,7,True,1
2026-05-17 19:20:14,bsp,1,9.3e-05,0.334,0.011,0.655,1,6,26,32,0.0958,3,True,1
2026-05-17 19:20:36,bsp,1,0.000112,0.351,0.013,0.636,1,8,39,47,0.1339,3,True,1
2026-05-17 19:20:40,bsp,1,9.6e-05,0.346,0.014,0.64,1,67,56,123,0.3555,3,True,1
2026-05-17 19:20:41,bsp,1,9.4e-05,0.394,0.013,0.593,1,21,10,31,0.0787,3,True,1
2026-05-17 19:20:41,bsp,1,9.6e-05,0.239,0.01,0.751,1,23,20,43,0.1799,3,True,1
2026-05-17 19:20:48,bsp,2,0.000102,0.41,0.013,0.577,1,29,31,60,0.1463,3,True,1
2026-05-17 19:21:01,bsp,3,0.000112,0.261,0.011,0.728,1,13,36,49,0.1877,4,True,1
2026-05-17 19:21:14,bsp,4,0.00012,0.29,0.014,0.696,1,35,18,53,0.1828,5,True,1
2026-05-17 19:21:27,bsp,5,0.000113,0.385,0.01,0.605,1,21,14,35,0.0909,6,True,1
2026-05-17 19:21:38,bsp,6,9.4e-05,0.394,0.012,0.594,1,22,7,29,0.0736,7,True,1
2026-05-17 19:21:44,bsp,7,0.000121,0.392,0.01,0.598,1,33,26,59,0.1505,7,True,1
2026-05-17 19:21:59,bsp,8,9.6e-05,0.343,0.013,0.644,1,34,27,61,0.1778,7,True,1
2026-05-17 19:22:16,bsp,9,0.000164,0.341,0.011,0.648,1,14,27,41,0.1202,7,True,1
2026-05-17 19:22:28,bsp,10,0.000109,0.289,0.015,0.696,1,25,33,58,0.2007,7,True,1
2026-05-17 19:22:42,bsp,1,8e-05,0.406,0.014,0.58,1,33,31,64,0.1576,3,True,1
2026-05-17 19:22:56,bsp,2,0.000109,0.318,0.015,0.667,1,63,72,135,0.4245,3,True,1
2026-05-17 19:23:29,bsp,3,0.000109,0.323,0.013,0.664,1,8,49,57,0.1765,4,True,1
2026-05-17 19:23:41,bsp,4,0.0001,0.313,0.014,0.673,1,42,5,47,0.1502,5,True,1
2026-05-17 19:23:52,bsp,5,0.000119,0.374,0.013,0.613,1,28,11,39,0.1043,6,True,1
2026-05-17 19:24:04,bsp,6,0.000102,0.372,0.011,0.617,1,44,17,61,0.164,7,True,1
2026-05-17 19:24:18,bsp,7,0.000155,0.401,0.015,0.584,1,42,10,52,0.1297,7,True,1
2026-05-17 19:24:32,bsp,8,9.9e-05,0.368,0.012,0.62,1,46,4,50,0.1359,7,True,1
2026-05-17 19:24:45,bsp,9,0.000109,0.278,0.013,0.709,1,54,22,76,0.2734,7,True,1
2026-05-17 19:25:03,bsp,10,8.5e-05,0.39,0.012,0.598,1,6,18,24,0.0615,7,True,1
2026-05-17 19:25:11,bsp,11,0.000106,0.317,0.013,0.67,1,13,26,39,0.123,7,True,1
2026-05-17 19:25:25,bsp,12,9.5e-05,0.342,0.013,0.645,1,30,32,62,0.1813,7,True,1
2026-05-17 19:25:45,bsp,1,0.000111,0.314,0.013,0.673,1,53,9,62,0.1975,3,True,1
2026-05-17 19:25:45,bsp,1,0.0001,0.306,0.014,0.68,1,12,7,19,0.0621,3,True,1
2026-05-17 19:25:50,bsp,2,9.7e-05,0.288,0.011,0.701,1,15,49,64,0.2222,3,True,1
2026-05-17 19:26:03,bsp,3,0.000118,0.327,0.012,0.661,1,17,65,82,0.2508,4,True,1
2026-05-17 19:26:20,bsp,4,7.5e-05,0.274,0.01,0.716,1,16,16,32,0.1168,5,True,1
2026-05-17 19:26:26,bsp,5,9.7e-05,0.308,0.014,0.678,1,15,8,23,0.0747,6,True,1
2026-05-17 19:26:32,bsp,6,0.00012,0.357,0.013,0.63,1,40,39,79,0.2213,7,True,1
2026-05-17 19:26:49,bsp,7,0.000101,0.35,0.012,0.638,1,17,42,59,0.1686,7,True,1
2026-05-17 19:27:02,bsp,1,0.000113,0.395,0.014,0.591,1,21,18,39,0.0987,3,True,1
2026-05-17 19:27:04,cellular,1,0.005023,0.753,0.014,0.233,1,18,19,37,0.0491,3,True,1
2026-05-17 19:27:12,cellular,2,0.005033,0.684,0.015,0.301,1,7,16,23,0.0336,3,True,1
2026-05-17 19:27:16,cellular,3,0.005193,0.771,0.013,0.216,1,6,9,15,0.0195,4,True,1
2026-05-17 19:27:20,cellular,4,0.005093,0.734,0.015,0.251,1,25,18,43,0.0586,5,True,1
2026-05-17 19:27:28,cellular,5,0.004829,0.765,0.013,0.222,1,6,27,33,0.0431,6,True,1
2026-05-17 19:27:34,cellular,6,0.004734,0.697,0.011,0.292,1,6,10,16,0.023,7,True,1
2026-05-17 19:27:39,cellular,7,0.004936,0.751,0.016,0.233,1,7,30,37,0.0493,7,True,1
2026-05-17 19:27:44,cellular,1,0.004829,0.79,0.013,0.197,1,42,32,74,0.0937,3,True,1
2026-05-17 19:27:45,cellular,1,0.004913,0.753,0.012,0.235,1,17,35,52,0.0691,3,True,1
2026-05-17 19:27:45,cellular,1,0.004918,0.731,0.011,0.258,1,17,4,21,0.0287,3,True,1
2026-05-17 19:27:50,cellular,2,0.005019,0.785,0.013,0.202,1,31,42,73,0.093,3,True,1
2026-05-17 19:28:03,cellular,3,0.004863,0.774,0.012,0.214,1,20,6,26,0.0336,4,True,1
2026-05-17 19:28:10,cellular,4,0.004854,0.76,0.013,0.227,1,8,23,31,0.0408,5,True,1
2026-05-17 19:28:18,cellular,5,0.004729,0.784,0.013,0.203,1,8,11,19,0.0242,6,True,1
2026-05-17 19:28:23,cellular,6,0.005008,0.758,0.013,0.229,1,16,7,23,0.0303,7,True,1
2026-05-17 19:28:28,cellular,7,0.00487,0.73,0.012,0.258,1,33,28,61,0.0836,7,True,1
2026-05-17 19:28:44,cellular,8,0.005033,0.769,0.011,0.22,1,11,47,58,0.0754,7,True,1
2026-05-17 19:28:58,cellular,9,0.004864,0.771,0.012,0.217,1,27,19,46,0.0597,7,True,1
2026-05-17 19:29:09,cellular,10,0.004932,0.772,0.013,0.215,1,10,26,36,0.0466,7,True,1
2026-05-17 19:29:19,cellular,11,0.004673,0.775,0.013,0.212,1,18,4,22,0.0284,7,True,1
2026-05-17 19:29:26,cellular,12,0.004812,0.767,0.011,0.222,1,17,26,43,0.0561,7,True,1
2026-05-17 19:29:36,cellular,13,0.004818,0.76,0.013,0.227,1,14,26,40,0.0526,7,True,1
2026-05-17 19:29:45,cellular,14,0.004864,0.767,0.013,0.22,1,15,28,43,0.0561,7,True,1
2026-05-17 19:29:52,cellular,15,0.005021,0.698,0.015,0.287,1,12,8,20,0.0287,7,True,1
2026-05-17 19:29:59,cellular,16,0.00497,0.748,0.0,0.252,2,15,29,44,0.0588,7,True,1
2026-05-17 19:30:08,cellular,17,0.004939,0.741,0.013,0.246,1,11,3,14,0.0189,7,True,1
2026-05-17 19:30:11,cellular,18,0.006387,0.754,0.014,0.232,1,17,21,38,0.0504,7,True,1
2026-05-17 19:30:20,cellular,19,0.004802,0.71,0.015,0.275,1,39,7,46,0.0648,7,True,1
2026-05-17 19:30:32,cellular,20,0.004742,0.753,0.013,0.234,1,27,27,54,0.0717,7,True,1
2026-05-17 19:30:46,cellular,1,0.004883,0.771,0.013,0.216,1,21,22,43,0.0558,3,True,1
2026-05-17 19:30:46,cellular,1,0.0049,0.661,0.015,0.324,1,24,7,31,0.0469,3,True,1
2026-05-17 19:30:47,cellular,1,0.004966,0.709,0.014,0.277,1,20,14,34,0.048,3,True,1
2026-05-17 19:30:56,cellular,2,0.004887,0.718,0.012,0.27,1,13,15,28,0.039,3,True,1
2026-05-17 19:31:02,cellular,3,0.00467,0.761,0.014,0.225,1,19,20,39,0.0512,4,True,1
2026-05-17 19:31:13,cellular,4,0.005006,0.698,0.013,0.289,1,6,20,26,0.0372,5,True,1
2026-05-17 19:31:20,cellular,5,0.004857,0.726,0.016,0.258,1,10,27,37,0.051,6,True,1
2026-05-17 19:31:29,cellular,6,0.004799,0.785,0.013,0.202,1,14,24,38,0.0484,7,True,1
2026-05-17 19:31:37,cellular,7,0.004812,0.775,0.013,0.212,1,21,12,33,0.0426,7,True,1
2026-05-17 19:31:45,cellular,8,0.00478,0.73,0.014,0.256,1,32,12,44,0.0603,7,True,1
2026-05-17 19:31:51,cellular,1,0.007184,0.724,0.011,0.265,1,30,15,45,0.0622,3,True,1
2026-05-17 19:31:59,cellular,2,0.004878,0.739,0.013,0.248,1,24,10,34,0.046,3,True,1
2026-05-17 19:32:06,cellular,3,0.004934,0.808,0.013,0.179,1,25,31,56,0.0693,4,True,1
2026-05-17 19:32:15,cellular,4,0.004741,0.752,0.011,0.237,1,40,20,60,0.0798,5,True,1
2026-05-17 19:32:30,cellular,5,0.004898,0.777,0.012,0.211,1,18,16,34,0.0438,6,True,1
2026-05-17 19:32:36,cellular,6,0.004729,0.769,0.013,0.218,1,22,20,42,0.0546,7,True,1
2026-05-17 19:32:45,cellular,7,0.004943,0.765,0.013,0.222,1,32,7,39,0.051,7,True,1
2026-05-17 19:32:53,cellular,8,0.004983,0.695,0.012,0.293,1,20,29,49,0.0705,7,True,1
2026-05-17 19:33:03,cellular,9,0.004804,0.77,0.011,0.219,1,20,31,51,0.0662,7,True,1
2026-05-17 19:33:16,cellular,10,0.004972,0.719,0.016,0.265,1,28,3,31,0.0431,7,True,1
2026-05-17 19:33:25,cellular,11,0.004933,0.765,0.012,0.223,1,22,20,42,0.0549,7,True,1
2026-05-17 19:33:36,cellular,12,0.004948,0.801,0.012,0.187,1,18,5,23,0.0287,7,True,1
2026-05-17 19:33:38,cellular,1,0.004816,0.782,0.013,0.205,1,32,15,47,0.0601,3,True,1
2026-05-17 19:33:40,cellular,1,0.004882,0.777,0.013,0.21,1,15,10,25,0.0322,3,True,1
2026-05-17 19:33:40,cellular,1,0.004962,0.748,0.013,0.239,1,18,34,52,0.0695,3,True,1
2026-05-17 19:34:03,cellular,2,0.004958,0.711,0.014,0.275,1,37,27,64,0.09,3,True,1
2026-05-17 19:34:13,cellular,3,0.005216,0.751,0.015,0.234,1,8,31,39,0.0519,4,True,1
2026-05-17 19:34:20,cellular,4,0.005139,0.753,0.012,0.235,1,13,19,32,0.0425,5,True,1
2026-05-17 19:34:27,cellular,5,0.004913,0.757,0.01,0.233,1,24,26,50,0.0661,6,True,1
2026-05-17 19:34:39,cellular,6,0.004885,0.72,0.016,0.264,1,32,25,57,0.0792,7,True,1
2026-05-17 19:34:52,cellular,7,0.004868,0.711,0.014,0.275,1,16,33,49,0.0689,7,True,1
2026-05-17 19:38:32,cellular,8,0.004969,0.791,0.013,0.196,1,20,35,55,0.0695,7,True,1
2026-05-17 19:38:42,cellular,9,0.004868,0.732,0.013,0.255,1,17,20,37,0.0505,7,True,1
2026-05-17 19:38:49,cellular,10,0.004862,0.692,0.013,0.295,1,32,19,51,0.0737,7,True,1
2026-05-17 19:38:56,cellular,1,0.004912,0.729,0.015,0.256,1,12,9,21,0.0288,3,True,1
